44.0 40.9 38.1 35.6 33.4 31.47 29.78 28.32 27.09 26.08 25.28 24.68 24.26 24.01 23.92 23.91	26.0 23.67 21.21 18.72 16.42 14.39 12.57 10.73 8.93 7.2 5.57 4.06 2.65 1.33 0.16 0.0	18.68 19.7 19.91 18.37 16.21 14.52 14.74 14.42 13.84 13.06 12.08 11.31 10.56 9.38 6.95	1.875	0
48.0 46.31 44.74 43.32 42.06 40.98 40.09 39.4 38.92 38.63 38.51 38.48	14.0 13.08 11.97 10.72 9.36 7.89 6.32 4.65 3.04 1.6 0.4 0.0	7.37 8.88 9.99 10.9 11.72 12.52 13.38 12.85 11.54 9.63 7.1	1.375	0
39.0 35.79 32.92 30.39 28.17 26.23 24.54 23.09 21.88 20.92 20.22 19.78 19.58 19.54	27.0 24.32 21.56 18.94 16.55 14.44 12.57 10.67 8.67 6.62 4.56 2.53 0.65 0.0	21.41 22.11 20.92 19.11 16.89 14.98 15.19 16.01 16.43 16.5 16.24 15.08 11.62	1.625	0
22.0 20.76 19.78 19.07 18.63 18.44 18.41	11.0 8.89 6.73 4.57 2.44 0.53 0.0	16.89 17.27 17.32 17.08 15.31 11.94	0.75	0
47.0 44.5 42.24 40.23 38.44 36.85 35.46 34.28 33.32 32.57 32.01 31.62 31.39 31.3 31.28	21.0 19.08 17.01 15.13 13.56 11.95 10.27 8.55 6.84 5.23 3.75 2.41 1.24 0.27 0.0	15.4 16.59 15.07 12.52 12.92 13.4 13.76 13.69 12.87 11.84 10.7 9.39 7.76 5.89	1.75	0
41.0 38.15 35.61 33.38 31.42 29.7 28.21 26.95 25.91 25.09 24.46 24.02 23.76 23.66 23.65	24.0 21.54 19.03 16.7 14.63 12.81 10.97 9.16 7.42 5.77 4.24 2.77 1.39 0.16 0.0	19.72 20.1 18.63 16.56 14.53 14.74 14.49 13.93 13.17 12.21 11.75 11.02 9.87 7.23	1.75	0
44.0 43.73 43.65	3.0 1.3 0.0	13.62 10.93	0.25	0
20.0 17.54 15.41 13.6 12.12 10.99 10.19 9.71 9.52 9.49	21.0 18.32 15.8 13.17 10.44 7.7 5.06 2.63 0.45 0.0	21.41 20.19 21.05 21.8 21.88 21.15 19.47 17.43 14.66	1.125	0
31.0 30.23 29.65 29.25 29.0 28.89 28.86	7.0 5.38 3.89 2.55 1.39 0.42 0.0	12.96 11.95 10.73 9.3 7.78 6.05	0.75	0
23.0 22.24 21.71 21.41 21.32	7.0 5.13 3.28 1.5 0.0	14.93 14.77 14.25 12.52	0.5	0
28.0 25.89 24.05 22.46 21.12 20.05 19.25 18.72 18.45 18.38	18.0 15.69 13.7 11.74 9.65 7.5 5.33 3.18 1.14 0.0	18.46 15.91 15.71 16.69 17.21 17.37 17.22 16.3 13.16	1.125	0
30.0 29.7 29.54 29.49	3.0 1.77 0.72 0.0	9.82 8.39 6.68	0.375	0
25.0 22.9 21.07 19.51 18.23 17.24 16.55 16.14 16.0 15.99	18.0 15.68 13.6 11.37 9.06 6.72 4.38 2.12 0.18 0.0	18.57 16.65 17.84 18.46 18.74 18.75 18.09 15.55 12.32	1.125	0
20.0 17.19 14.73 12.61 10.84 9.42 8.36 7.64 7.24 7.12	24.0 21.02 18.3 15.6 12.8 9.92 7.05 4.4 2.0 0.0	23.81 21.78 21.59 22.41 23.06 22.97 21.22 19.22 17.04	1.125	0
21.0 17.6 14.62 12.02 9.78 7.91 6.42 5.31 4.56 4.14 4.0	29.0 25.42 22.26 19.36 16.47 13.5 10.42 7.39 4.64 2.16 0.0	28.63 25.26 23.2 23.1 23.8 24.62 24.24 21.99 19.84 17.5	1.25	0
26.0 25.93 25.92	1.0 0.12 0.0	7.03 5.29	0.25	0
35.0 34.59 34.35 34.25 34.23	4.0 2.58 1.32 0.28 0.0	11.37 10.04 8.29 6.21	0.5	0
42.0 38.66 35.64 32.95 30.58 28.51 26.7 25.13 23.79 22.68 21.81 21.18 20.8 20.64 20.62	28.0 25.49 22.84 20.17 17.69 15.45 13.52 11.65 9.82 7.92 5.97 4.03 2.13 0.38 0.0	20.1 21.18 21.33 19.8 17.93 15.48 14.92 14.64 15.23 15.57 15.54 15.19 14.03 10.36	1.75	0
40.0 37.16 34.63 32.4 30.45 28.74 27.26 26.01 24.99 24.18 23.57 23.16 22.95 22.89	24.0 21.49 18.97 16.63 14.56 12.73 10.88 9.07 7.33 5.69 4.05 2.46 0.97 0.0	20.08 20.17 18.69 16.6 14.66 14.83 14.46 13.89 13.14 13.09 12.69 11.92 10.28	1.625	0
37.0 34.89 33.03 31.4 29.99 28.81 27.85 27.1 26.54 26.15 25.92 25.82 25.8	18.0 15.82 13.93 12.15 10.33 8.54 6.83 5.22 3.74 2.42 1.28 0.34 0.0	17.48 15.13 14.27 14.53 14.31 13.68 12.86 11.83 10.59 9.14 7.51 5.77	1.5	0
43.0 40.76 38.78 37.02 35.46 34.11 32.98 32.06 31.35 30.83 30.48 30.28 30.21 30.2	19.0 16.82 14.92 13.32 11.65 9.93 8.17 6.48 4.9 3.45 2.16 1.04 0.13 0.0	17.43 15.22 12.8 13.35 13.76 14.06 13.53 12.66 11.59 10.31 8.97 7.31 5.49	1.625	0
20.0 18.89 18.06 17.52 17.25 17.18	10.0 7.75 5.48 3.23 1.15 0.0	17.97 18.13 18.0 16.66 13.65	0.625	0
44.0 40.77 37.85 35.24 32.94 30.92 29.15 27.61 26.3 25.22 24.35 23.69 23.23 22.97 22.89	27.0 24.64 22.15 19.59 17.2 15.05 13.22 11.37 9.55 7.79 6.12 4.48 2.87 1.35 0.0	18.86 19.92 20.45 19.12 17.19 14.67 14.8 14.58 14.06 13.35 13.16 12.85 12.18 11.07	1.75	0
46.0 44.32 42.79 41.43 40.25 39.26 38.47 37.88 37.48 37.26 37.19 37.19	14.0 12.86 11.58 10.19 8.72 7.17 5.53 3.91 2.41 1.1 0.05 0.0	9.12 10.26 11.12 11.77 12.4 13.14 12.97 11.96 10.47 8.42 5.95	1.375	0
32.0 31.23 30.65 30.25 30.0 29.89 29.86	7.0 5.38 3.89 2.55 1.38 0.4 0.0	12.96 11.95 10.73 9.39 7.85 6.07	0.75	0
30.0 27.89 26.05 24.45 23.08 21.96 21.09 20.47 20.1 19.96 19.95	18.0 15.72 13.74 11.87 9.98 8.0 5.98 3.96 1.99 0.23 0.0	18.27 15.87 14.94 15.16 15.86 16.17 16.14 15.78 14.06 10.42	1.25	0
36.0 35.1 34.41 33.91 33.58 33.41 33.36	8.0 6.32 4.75 3.29 1.96 0.82 0.0	13.45 12.56 11.72 10.61 9.11 7.26	0.75	0
39.0 37.11 35.44 33.98 32.74 31.72 30.91 30.3 29.87 29.6 29.47 29.43	16.0 14.2 12.53 10.81 9.05 7.31 5.67 4.15 2.78 1.58 0.57 0.0	14.43 13.33 13.76 14.08 13.89 13.12 12.15 10.97 9.6 8.11 6.39	1.375	0
35.0 32.29 29.91 27.83 26.01 24.43 23.08 21.98 21.12 20.52 20.16 20.03 20.02	23.0 20.3 17.8 15.54 13.59 11.72 9.83 7.85 5.84 3.83 1.87 0.14 0.0	21.6 20.02 18.09 15.64 14.93 15.14 15.82 16.11 16.06 15.67 13.82 10.16	1.5	0
50.0 47.6 45.41 43.42 41.62 40.0 38.57 37.34 36.31 35.49 34.87 34.43 34.16 34.04 34.01	20.0 18.39 16.72 15.04 13.68 12.22 10.67 9.06 7.4 5.75 4.2 2.77 1.49 0.42 0.0	12.85 13.36 13.44 10.88 11.69 12.37 12.88 13.26 13.16 12.37 11.48 10.21 8.53 6.51	1.75	0
45.0 41.64 38.58 35.84 33.41 31.28 29.41 27.78 26.38 25.21 24.26 23.52 22.99 22.67 22.54 22.52	28.0 25.7 23.22 20.66 18.19 15.92 13.94 12.09 10.25 8.46 6.75 5.05 3.37 1.76 0.27 0.0	18.43 19.8 20.45 19.8 18.14 15.83 14.77 14.73 14.29 13.65 13.59 13.42 12.89 11.93 8.64	1.875	0
23.0 21.5 20.27 19.31 18.62 18.21 18.05 18.03	13.0 10.94 8.79 6.6 4.4 2.24 0.35 0.0	16.46 17.21 17.56 17.58 17.32 15.13 11.75	0.875	0
28.0 26.74 25.7 24.87 24.24 23.8 23.54 23.45 23.45	11.0 9.19 7.45 5.8 4.25 2.75 1.34 0.07 0.0	14.5 13.94 13.19 12.39 12.03 11.31 10.17 7.14	1.0	0
23.0 22.0 21.24 20.73 20.46 20.38	9.0 7.04 5.06 3.11 1.22 0.0	15.65 15.81 15.63 15.11 12.4	0.625	0
46.0 42.52 39.33 36.45 33.89 31.64 29.67 27.95 26.46 25.2 24.16 23.34 22.74 22.35 22.17 22.13	29.0 26.76 24.31 21.75 19.2 16.83 14.71 12.87 11.01 9.2 7.46 5.71 3.96 2.26 0.66 0.0	17.92 19.6 20.5 20.37 18.96 16.93 14.75 14.85 14.5 13.94 14.04 13.98 13.59 12.8 10.03	1.875	0
33.0 30.42 28.15 26.17 24.44 22.95 21.71 20.72 19.99 19.52 19.3 19.25	22.0 19.34 16.91 14.75 12.88 10.96 8.94 6.86 4.77 2.71 0.78 0.0	21.25 19.47 17.29 14.98 15.32 16.19 16.63 16.72 16.5 15.43 12.04	1.375	0
28.0 26.13 24.5 23.11 21.96 21.06 20.41 20.01 19.85 19.83	16.0 13.97 12.1 10.21 8.22 6.19 4.16 2.17 0.37 0.0	16.22 14.96 15.16 15.89 16.24 16.24 15.92 14.41 10.83	1.125	0
43.0 40.02 37.35 34.98 32.9 31.08 29.49 28.13 26.99 26.07 25.35 24.82 24.47 24.28 24.22	25.0 22.62 20.14 17.73 15.54 13.65 11.83 10.0 8.22 6.53 4.94 3.49 2.16 0.95 0.0	19.02 19.86 19.3 17.5 15.08 14.57 14.68 14.22 13.55 12.69 11.62 10.6 9.68 8.35	1.75	0
27.0 26.82 26.76 26.76	2.0 0.93 0.07 0.0	8.58 6.91 5.19	0.375	0
41.0 39.59 38.37 37.35 36.54 35.93 35.51 35.26 35.16 35.14	12.0 10.51 8.95 7.33 5.69 4.12 2.66 1.37 0.3 0.0	11.96 12.52 12.94 13.16 12.56 11.64 10.31 8.52 6.36	1.125	0
47.0 45.44 44.02 42.76 41.67 40.76 40.05 39.55 39.24 39.11 39.08	13.0 11.96 10.76 9.44 8.01 6.47 4.82 3.18 1.7 0.45 0.0	8.33 9.57 10.58 11.46 12.3 13.18 13.14 11.87 9.96 7.34	1.25	0
46.0 44.7 43.55 42.57 41.78 41.19 40.81 40.62 40.57	11.0 9.83 8.52 7.09 5.54 3.86 2.24 0.83 0.0	9.39 10.47 11.44 12.39 13.43 12.99 11.26 8.65	1.0	0
30.0 29.35 28.88 28.58 28.42 28.37	6.0 4.45 3.05 1.82 0.77 0.0	12.37 11.23 9.88 8.37 6.7	0.625	0
32.0 30.98 30.17 29.56 29.13 28.86 28.73 28.7	9.0 7.27 5.63 4.12 2.75 1.56 0.56 0.0	13.87 13.1 12.12 10.94 9.54 8.03 6.32	0.875	0
25.0 22.9 21.07 19.51 18.23 17.24 16.55 16.14 16.0 15.99	18.0 15.68 13.6 11.37 9.06 6.72 4.38 2.12 0.18 0.0	18.57 16.65 17.84 18.46 18.74 18.75 18.09 15.55 12.32	1.125	0
41.0 40.1 39.4 38.9 38.6 38.46 38.43	8.0 6.44 4.77 3.16 1.7 0.48 0.0	12.48 13.32 12.91 11.65 9.78 7.3	0.75	0
23.0 20.07 17.5 15.26 13.35 11.77 10.54 9.65 9.09 8.83 8.77	25.0 21.94 19.17 16.62 13.98 11.23 8.45 5.72 3.23 0.97 0.0	24.52 22.16 20.4 21.15 22.01 22.27 21.81 19.94 18.1 15.53	1.25	0
31.0 29.74 28.7 27.87 27.24 26.79 26.5 26.35 26.31	11.0 9.19 7.45 5.8 4.27 2.89 1.68 0.66 0.0	14.5 13.94 13.19 12.23 11.07 9.7 8.13 6.41	1.0	0
28.0 27.23 26.65 26.25 26.0 25.89 25.86	7.0 5.38 3.89 2.55 1.39 0.43 0.0	12.96 11.95 10.73 9.3 7.69 5.95	0.75	0
47.0 44.86 42.92 41.17 39.6 38.22 37.04 36.07 35.3 34.73 34.34 34.11 34.02 34.01	18.0 16.28 14.68 13.3 11.81 10.25 8.63 6.96 5.34 3.82 2.42 1.19 0.19 0.0	13.76 12.82 11.05 11.89 12.51 12.99 13.35 12.93 12.17 11.19 9.81 8.03 5.96	1.625	0
41.0 38.52 36.33 34.41 32.72 31.25 30.0 28.98 28.17 27.55 27.11 26.84 26.7 26.66	21.0 18.6 16.37 14.42 12.67 10.88 9.07 7.33 5.69 4.17 2.8 1.6 0.6 0.0	19.17 17.85 15.63 14.0 14.32 14.46 13.89 13.13 12.16 10.98 9.6 8.01 6.31	1.625	0
28.0 25.42 23.17 21.21 19.52 18.12 17.01 16.2 15.68 15.44 15.39	22.0 19.26 16.79 14.63 12.4 10.07 7.7 5.32 2.96 0.87 0.0	21.93 19.76 17.29 17.81 18.62 18.97 19.06 18.92 16.75 13.78	1.25	0
23.0 22.48 22.18 22.08 22.08	5.0 3.26 1.58 0.05 0.0	13.95 13.41 12.28 8.39	0.5	0
